shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
monster#8a5886e6bb0453a1,ef_obj_a148.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,1,,,,,1,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,1,0,,0,,0,1,,,0,0,,0,0,,0,1
monster#8a590631f2fe80a7,ef_obj_x013.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,0,1,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#8c1e322d4a643d44,ef_obj_a134.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,1,0,0,,,,0,,,,,1,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#8d1ed22a7b0c83e5,mon5076.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#8d476f39d7c3cb91,ef_obj_a140.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,1,,,,,1,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,1,,,0,0,,0,0,,0,1
monster#8da324eeb5e486a6,ef_obj_b001.mdl,1,,,,1,,,,,,,,,-1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,1,0,,,,0,,,,,,,,,,,0,0,,1,,0,0,1,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#9038ea3777fe52a0,ef_obj_b004.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,1,0,,0,0,0,0,0
monster#906d20901daab2b2,ef_obj_d005.mdl,0,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,1,0,0,,,,0,,,,,1,,,,,,0,,,,,0,0,,0,,0,1,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#91b12370b5b57705,ef_obj_a297.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#9421f8375f14fef2,ef_obj_a183.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,1,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,0,,0,,0,0,,,0,0,,0,0,,0,0
monster#9436d9e3ebf2b9bb,ef_obj_a115.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,1,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#95e83bac3a1da108,ef_obj_a130.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#961347143b3a1e4a,mon5073.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#9786f6c0bd52cf4d,mon5039.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#98004348f80eb547,ef_obj_a053.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#982c19aeec668738,mon5010.mdl,1,,,,1,,,,,,-1,,,-1,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,1,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#98f68a28f4ea3261,mon5102.mdl,1,,,,1,,,,,,-1,,,-1,-1,,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,1,,1,,0,1,0,1,,,0,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,1,1,,0,0,0,0,0
monster#9a0a8cfd2196647e,mon5067.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,1,1,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#9ac6034b23b1e73d,ef_obj_b007.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,0,0,,0,,0,1,,,0,0,,0,0,,0,0
monster#9bda7dc77f1fccb0,ef_obj_a013.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,1,1,,,,0,,,,,,,,,,,1,0,,1,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#9d188bb441d7824c,mon5077.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#a14d9f37507b3127,mon5040.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,1,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#a3c9ffe79f62da25,mon9997.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#a3f491535ba804e1,mon5103.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,1,0,,0,0,0,0,0
monster#a5245a5f28cff1c3,ef_obj_a015.mdl,1,,,,1,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,,1,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,1,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#a5fcd9d29cae4914,chrm000_mat.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#a89039521d80b2fd,mon5103.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,1,0,,1,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#a9e3f9f4367b8b93,ef_obj_a036.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,0,,,0,0,,0,0,,0,1
monster#ab3f97d703ca9ce0,mon5008.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,1,,0,0,1,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,1,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#ac8b19b60b1220fb,ef_obj_w035.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,1,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#ad415786e0810c28,ef_obj_a149.mdl,1,,,,0,,,,,,,,,-1,-1,,,,,,,,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,0,0,,,,,0,0,1,0,1,0,1,1,,0,,0,0,0,,,,1,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,1,0,,0,,0,1,,,3,0,,0,0,,0,1
monster#ad417723006781c8,ef_obj_a004.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,1,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,0,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#ad59684f667c3bf2,ef_obj_a331.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,0,,,0,0,,,,1,,,,,,,,,,,0,0,,1,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,1,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#ad6b5300c6f65590,ef_obj_a050.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#add22ee8ab493df6,ef_obj_a345.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,0,,,,,,,,,,,1,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#ae04a87fe4bcbf15,mon5012.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#b0c48d2a8e4fe0cf,mon5033.mdl,1,,,,0,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,0,0,,0,,1,0,0,0,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,0,0,,0,,,,,,,,,,,,,,0,,0,,,,,1,0,,,,,0,,0,,0,,0,0,,,0,0,,0,0,0,0,0
monster#b18a6b409adc0770,mon5072.mdl,1,,,,0,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,0,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#b2707292037e91e7,mon5014_c00.mdl,1,,,,1,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,-1,,,,,,,,,-1,,,-1,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,1,,,,1,,,,,,,,,,,1,0,,1,,0,0,1,0,,1,,,,,,,,,,,,,,1,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#b2c615ac8697159b,ef_obj_b007.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,1,,,,,,0,,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,0,0,,0,,0,1,,,0,0,,0,0,,0,0
monster#b3623440c3962fc5,mon5006.mdl,1,,,,1,,,,,,-1,,,-1,,,,,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,1,0,0,0,0,0,0,1,0,,0,,0,0,0,1,,,0,0,,,,1,,,,,,,,,,,0,0,,0,,0,0,1,0,,1,,,,,,,,,,,,,,0,,0,,,,,0,1,,,,,0,,1,,0,,0,0,,,0,0,,0,0,0,0,0
monster#b3b653df708ed7a7,ef_obj_a139.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,0,,,,,,0,,,,,0,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,1,0,,0,,0,0,,,0,0,,0,0,,0,1
monster#b7c7ebc3e93108de,ef_obj_a162.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,0,,,,,1,,,,,,0,,,,,1,0,,1,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
monster#b9bd799d9fbe2af4,etc0041.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,,,,,0,0,0,0,0,0,1,0,,0,,0,0,0,,,,1,,,,,1,,,,,,0,,,,,0,0,,0,,0,0,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,1,,,,,,0,1,,0,,0,0,,,0,0,,0,0,,0,0
