shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
monster#518c1273a9b53411,mon0001.mdl,e18obj00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#529df1bc1bcda9be,ef_obj_y006.mdl,ef_obj_y006.mdl,1,1,-1,,,,,,,-1,,,-1,,,,,-1,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,1,,,0,,,0,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#52f44d72364d75bd,,equ0280.mdl,1,0,,,,,,,,-1,-1,-1,,,,,,,,-1,-1,-1,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,1,1,1,0,1,1,1,,0,0,0,,,0,,1,,,0,,,1,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,1,0,,0,1,,,,3,2,,,0,0,0,0
monster#5360d85d9b625ae1,,mon0100.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,1,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#5371b9985d6008cf,ef_obj_z046.mdl,ef_obj_z046.mdl,1,0,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,,1,0,0,,,,,,,0,,0,0,,,,,,0,0,,0,1,,,,3,0,,,0,0,0,
monster#53b99aca505c886c,mon0000.mdl,ef_obj_a095.mdl,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,1,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#53ea785a717cd2dd,,mon0137.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#55239e561ad8da8b,,ef_obj_a216.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,-1,,,,-1,-1,,,,1,,0,,,0,1,0,0,1,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,1,1,0,0,,,,,,,0,,0,0,,,,,1,0,0,,1,1,,,,0,0,,,0,0,0,1
monster#5675e50eae1359b8,,ef_obj_a013.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,1,,0,0,1,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#56d7e754a0eb7380,,ef_shp_a105.mdl,1,0,,,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#56e3f0382eadc344,,ef_obj_a193.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,1,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,1
monster#5723f388606a1674,mon0009.mdl,mon0009.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,0,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#5730b6e0d4daa54f,,ef_obj_a197.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,0,0,1,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#583ec730b1f4be30,,ef_obj_a142.mdl,1,0,-1,,,,,,,-1,-1,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,1,0,,1,1,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,3,0,,,0,0,0,1
monster#584d7a02a7bddc9f,,mon0132.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,0,,0,0,1,0,,,,,,,0,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#5b0b0619ae54df15,ef_shp_y002.mdl,ef_shp_y002.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#5b26324861b88a06,,ef_obj_b005.mdl,1,0,,,,,,,,-1,-1,-1,,,,,,,,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,1,1,1,0,1,1,1,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,1,1,,,0,0,0,0
monster#5b52aa8d9b196bcb,mon0034.mdl,mon0034.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#5c1353972c995ffb,mon2001.mdl,mon2001.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,,0,1,1,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,2,,,0,0,0,
monster#5fd8a6446bd6e3e3,,ef_obj_m011.mdl,1,0,,,,,,,,-1,,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,-1,,,,,0,,0,,,0,1,0,0,1,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,1,,0,0,,,,,1,0,0,,1,0,,,,0,0,,,0,0,0,0
monster#6128464dfd0f9337,,ef_obj_a200.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,0,0,,1,,1,0,1,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,0,0,,,0,0,0,1
monster#6133756ae3fac0a1,,ef_shp_a081.mdl,1,0,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#616d816a342578ef,mon0001_c01.mdl,e18obj00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#61e016d8dd650db4,ef_obj_a000.mdl,ef_obj_a000.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,1,,,0,1,0,,,,,,,0,,0,0,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#64b538cff127f43a,mon0023.mdl,mon0023.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#6cf70e75f3f223df,,mon3000.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,,0,1,0,,,,,,,1,,0,0,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,
monster#6e26ef0db56245b3,,ef_obj_z026.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,
monster#6e6b081376a8ce26,mon0005.mdl,mon0005.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#6ec1ebdb3b32a2b3,,mon1102.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,0,0,1,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#6f448fb574fc9983,,ef_obj_a140.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,0,0,,,0,0,0,1
monster#70c04f88b2d227b4,mon0024.mdl,ef_obj_b008.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#71af400c8d507d41,mon0000.mdl,mon0000.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,,0,0,1,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,2,,,0,0,0,
monster#722ce948b90e6146,mon0002_c00.mdl,mon0002_c00.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,1,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#7262ef1b230882f4,,ef_obj_b007.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,1,0,,,,,0,0,0,,0,1,,,,0,0,,,0,0,0,
monster#72dd418b3636964d,,ef_obj_a144.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,-1,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,1,0,,0,,0,0,1,0,,,,,,,0,,0,1,,,,,1,1,0,,0,0,,,,0,0,,,0,0,0,1
monster#72facc53fa33528a,ef_obj_a030.mdl,,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,1,,0,0,,,,,,1,0,,0,1,,,,0,0,,,0,0,0,
monster#739e40a21cec5ed9,mon0005_c00.mdl,mon0005_c00.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#74d74f4fd0c57e1e,mon0001.mdl,e18obj00.mdl,1,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,1,0,,0,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#761d827ae30ed207,mon2012.mdl,mon2012.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#766ff8d51733489b,,ef_obj_a092.mdl,1,0,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#7919869253d1ebc1,mon0017.mdl,mon0017.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#79d40ef78ded9d61,,ef_obj_o000.mdl,1,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,0,0,0,0,,,,,,,1,,0,0,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#7a919b27a9f0e3c9,,mon1100.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,1,0,,1,,0,0,1,0,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#7b7453ba9a534add,ef_obj_a056.mdl,ef_obj_a056.mdl,1,1,,,,,,-1,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,0,0,,1,,,0,1,0,,,,,,,0,,0,0,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#7bbc9281e6741b19,,ef_obj_b005.mdl,1,0,-1,,,,,,,-1,-1,-1,,,,,,-1,-1,-1,-1,-1,,-1,,,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,-1,,,,,-1,,,,1,,0,,,0,1,1,1,1,0,1,1,1,,0,0,0,,,1,,1,,,0,,,0,0,,0,,0,1,0,0,,,,,,,1,,0,0,,,,,1,0,0,,0,1,,,,1,1,,,0,0,0,0
monster#7ca53b1e7dba78df,,ef_obj_a218.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,1,,0,,,0,1,0,0,1,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,1,0,0,0,,,,,,,0,,0,0,,,,,0,0,0,,0,1,,,,0,0,,,0,0,0,0
monster#7e5a315ee076b8d9,,ef_obj_m012.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,,,0,,0,,,0,,,1,0,,0,,0,0,1,0,,,,,,,0,,0,1,,,,,0,1,0,,0,0,,,,0,0,,,0,0,0,0
monster#7fb93e90cc5de705,mon0036.mdl,mon0036.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,,0,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#8181c86634c690d4,mon0024.mdl,mon0024.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,,0,0,0,,,,,,,0,,0,1,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#81d24f7245cd49a0,,ef_obj_a091.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,0,,,0,0,,0,,0,0,1,0,,,,,,,0,,0,0,,,,,0,0,0,,0,0,,,,0,0,,,0,0,0,0
monster#81e038c325bec883,mon0020.mdl,mon0020.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#83a48c92f0b64309,,ef_obj_b007_high.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,0,0,,0,,,0,0,0,,,,,,,1,,0,0,,,,,1,0,0,,0,1,,,,0,0,,,0,0,0,1
monster#83b58aceb220bc86,,ef_obj_a216.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,-1,,,-1,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,-1,,,,,-1,,,,1,,0,,,0,1,0,0,1,0,1,0,0,,1,0,0,,,1,,0,,,0,,,0,0,,0,,1,1,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,1,,,,0,0,,,0,0,0,1
monster#85218c1a15e2f996,,ef_obj_a194.mdl,1,0,,,,,,,,-1,-1,,-1,,,,,-1,,,,,,-1,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,0,0,,,1,,1,,,0,,,0,0,,0,,1,0,0,0,,,,,,,0,,0,0,,,,,1,0,0,,0,0,,,,3,0,,,0,0,0,1
monster#861fa37c3dd6d82e,mon0038.mdl,mon0038.mdl,1,1,-1,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,1,,,0,,,1,0,,1,,,0,1,0,,,,,,,0,,0,1,,,,,,1,0,,0,0,,,,0,0,,,0,0,0,
monster#8a5886e6bb0453a1,,ef_obj_a148.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,-1,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,0,,0,,,1,,,1,0,,1,,0,0,1,0,,,,,,,0,,0,1,,,,,1,0,0,,0,1,,,,0,0,,,0,0,0,1
monster#8a590631f2fe80a7,ef_obj_x013.mdl,ef_obj_x013.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,,,1,,0,,,0,,,0,0,,0,,,1,0,0,,,,,,,0,,0,0,,,,,,0,0,,0,0,,,,0,0,,,0,0,0,
monster#8ac6ebdc80a6fa5e,,mon1102.mdl,1,1,,,,,,,,-1,-1,,,,,,,-1,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,,,1,,1,,,0,,,1,0,,0,,0,0,1,0,,,,,,,0,,0,0,,,,,0,1,0,,0,0,,,,1,0,,,0,0,0,0
